511,507,509
511,507,509
511,507,509
511,507,509
511,507,509
511,507,509
511,507,509
511,507,509
511,508,509
511,507,509
511,507,508
510,507,505
509,507,500
506,506,493
501,505,480
511,507,509
491,504,462
482,505,445
479,505,433
476,503,423
475,501,412
476,500,403
477,503,392
480,506,385
487,509,382
497,511,385
510,511,393
526,512,404
533,513,415
545,515,419
550,516,424
552,516,429
555,516,435
555,515,441
561,515,446
556,514,451
557,514,455
551,513,460
554,512,464
551,511,469
551,511,474
546,511,479
543,511,483
541,512,488
538,511,491
535,511,494
529,511,497
528,511,498
524,511,500
525,511,501
522,511,503
521,511,504
519,510,505
518,510,506
518,510,507
517,509,508
517,508,510
516,508,511
517,509,511
517,508,512
517,509,513
516,509,515
517,509,515
517,509,516
518,510,517
518,509,517
517,509,517
517,509,517
515,508,516
515,507,516
515,507,516
515,507,516
